0 -0.826267 0.0025445
1 -0.831119 0.00341694
2 -0.826523 0.00308856
3 -0.825918 0.00266037
4 -0.82261 0.00321763
5 -0.823128 0.00321814
6 -0.82444 0.00195073
7 -0.822186 0.00339829
8 -0.824653 0.00269971
9 -0.821902 0.00274884
10 -0.828239 0.00234501
11 -0.828512 0.00264378
12 -0.827602 0.00274781
13 -0.829506 0.00371824
14 -0.827399 0.00334672
15 -0.829609 0.00350298
16 -0.832428 0.00336225
17 -0.831266 0.00303966
18 -0.829827 0.00273992
19 -0.832787 0.00325534
20 -0.826938 0.0024742
21 -0.829622 0.00235192
22 -0.827102 0.0027056
23 -0.830825 0.00325205
24 -0.83559 0.00299202
25 -0.831925 0.00351446
26 -0.831405 0.00305141
27 -0.831166 0.00236658
28 -0.827006 0.00317285
29 -0.827819 0.00346178
