0 -0.809642 0.00299534
1 -0.805406 0.00324524
2 -0.808067 0.00233699
3 -0.806299 0.00223228
4 -0.807364 0.00318978
5 -0.80487 0.00296667
6 -0.80883 0.00228438
7 -0.810213 0.00206797
8 -0.804056 0.00308126
9 -0.799287 0.00374775
10 -0.806608 0.00317101
11 -0.808445 0.00317257
12 -0.810394 0.00340884
13 -0.809198 0.00318894
14 -0.812392 0.00392298
15 -0.80368 0.00344797
16 -0.803428 0.00183866
17 -0.804637 0.00329901
18 -0.809533 0.00413273
19 -0.812712 0.00425963
20 -0.80538 0.00336496
21 -0.809871 0.00268289
22 -0.810706 0.00279692
23 -0.809131 0.00414363
24 -0.802127 0.00243057
25 -0.806948 0.0024684
26 -0.805499 0.00188269
27 -0.811936 0.00424533
28 -0.807392 0.00310009
29 -0.809713 0.00308577
